 ,Area,Mean,Min,Max,X,Y
1,0,0,0,0,533.500,45.000
2,0,0,0,0,525.500,45.000
3,0,0,0,0,516.000,46.500
4,0,0,0,0,507.500,48.000
5,0,0,0,0,498.500,50.500
6,0,0,0,0,490.000,54.500
7,0,0,0,0,480.000,60.000
8,0,0,0,0,472.000,65.000
9,0,0,0,0,464.000,71.500
10,0,2,2,2,456.500,79.000
11,0,0,0,0,450.500,85.000
12,0,0,0,0,445.000,93.000
13,0,0,0,0,439.500,100.500
14,0,0,0,0,434.500,109.000
15,0,0,0,0,430.000,121.000
16,0,0,0,0,426.500,132.000
17,0,16,16,16,424.500,140.500
18,0,0,0,0,423.000,149.500
19,0,0,0,0,422.000,156.000
20,0,0,0,0,421.500,167.500
21,0,0,0,0,421.500,180.500
22,0,16,16,16,424.500,194.000
23,0,0,0,0,426.500,206.000
24,0,7,7,7,432.000,220.000
25,0,0,0,0,439.500,236.000
26,0,0,0,0,449.000,248.500
27,0,0,0,0,456.500,257.500
28,0,0,0,0,465.000,264.500
29,0,0,0,0,475.000,272.500
30,0,5,5,5,485.500,278.500
31,0,0,0,0,495.500,283.500
32,0,0,0,0,506.500,286.500
33,0,0,0,0,516.000,288.500
34,0,1,1,1,525.500,289.500
35,0,0,0,0,537.500,290.500
36,0,122,122,122,550.000,288.000
37,0,1,1,1,564.000,286.000
38,0,0,0,0,574.000,281.500
39,0,0,0,0,588.000,274.500
40,0,0,0,0,598.500,267.500
41,0,0,0,0,610.000,258.500
42,0,0,0,0,618.000,248.000
43,0,0,0,0,627.500,236.000
44,0,0,0,0,634.500,223.500
45,0,0,0,0,641.000,210.500
46,0,0,0,0,644.000,198.000
47,0,63,63,63,646.000,184.500
48,0,0,0,0,648.000,176.000
49,0,0,0,0,647.000,165.500
50,0,64,64,64,646.000,153.500
51,0,0,0,0,644.500,141.000
52,0,0,0,0,643.000,132.500
53,0,0,0,0,637.500,120.000
54,0,1,1,1,633.500,110.500
55,0,50,50,50,627.500,98.000
56,0,0,0,0,621.500,90.000
57,0,0,0,0,617.000,84.500
58,0,0,0,0,609.000,77.000
59,0,0,0,0,603.000,72.000
60,0,5,5,5,595.000,65.000
61,0,0,0,0,588.000,60.500
62,0,26,26,26,580.500,56.000
63,0,0,0,0,572.500,53.000
64,0,0,0,0,558.500,48.500
65,0,128,128,128,550.500,47.500
66,0,0,0,0,543.500,45.500
